Series Value
K2400-2-V -2.000719E-1 [V]

time[s]	K2400-2-V [V]	K2400-V [V]	 K2400-I [A]	K2400-2-I [A]	
2.047100E+1	-2.000714E-1	-3.000551E-1	-3.571489E-10	-2.178733E-6
2.075600E+1	-2.000722E-1	-3.050731E-1	3.377632E-12	-2.177447E-6
2.104600E+1	-2.000729E-1	-3.100530E-1	-2.088503E-11	-2.175713E-6
2.135200E+1	-2.000715E-1	-3.150629E-1	-2.638924E-10	-2.174447E-6
2.164700E+1	-2.000720E-1	-3.200712E-1	-6.274447E-10	-2.173037E-6
2.193500E+1	-2.000767E-1	-3.250567E-1	-6.979048E-11	-2.172316E-6
2.222300E+1	-2.000685E-1	-3.300639E-1	-5.842309E-10	-2.170670E-6
2.251100E+1	-2.000712E-1	-3.350461E-1	-5.239544E-10	-2.169973E-6
2.279800E+1	-2.000722E-1	-3.400601E-1	-1.895863E-10	-2.168633E-6
2.308400E+1	-2.000736E-1	-3.450373E-1	-7.699961E-10	-2.166809E-6
2.337200E+1	-2.000728E-1	-3.500504E-1	-2.555497E-10	-2.165977E-6
2.366700E+1	-2.000717E-1	-3.550619E-1	-8.408837E-10	-2.164169E-6
2.395300E+1	-2.000721E-1	-3.600448E-1	-3.924013E-10	-2.163114E-6
2.424300E+1	-2.000716E-1	-3.650521E-1	-5.508716E-10	-2.161283E-6
2.453000E+1	-2.000653E-1	-3.700349E-1	-8.116982E-10	-2.160200E-6
2.481800E+1	-2.000750E-1	-3.750532E-1	-3.215160E-10	-2.159161E-6
2.510500E+1	-2.000685E-1	-3.800338E-1	-8.465690E-10	-2.157400E-6
2.539200E+1	-2.000732E-1	-3.850475E-1	-3.889977E-10	-2.156462E-6
2.568700E+1	-2.000686E-1	-3.900209E-1	-9.913979E-10	-2.154621E-6
2.597300E+1	-2.000741E-1	-3.950327E-1	-7.749210E-10	-2.153568E-6
2.626600E+1	-2.000788E-1	-4.000494E-1	-1.006167E-9	-2.151695E-6
2.655200E+1	-2.000733E-1	-4.050330E-1	-9.515870E-10	-2.150674E-6
2.684000E+1	-2.000725E-1	-4.100533E-1	-5.523885E-10	-2.149233E-6
2.712600E+1	-2.000722E-1	-4.150399E-1	-1.245006E-9	-2.147364E-6
2.741700E+1	-2.000743E-1	-4.200533E-1	-7.779538E-10	-2.146181E-6
2.770400E+1	-2.000721E-1	-4.250333E-1	-9.576473E-10	-2.144323E-6
2.799100E+1	-2.000762E-1	-4.300523E-1	-1.252206E-9	-2.143071E-6
2.828100E+1	-2.000726E-1	-4.350762E-1	-8.086647E-10	-2.141979E-6
2.856800E+1	-2.000711E-1	-4.400579E-1	-1.430401E-9	-2.139956E-6
2.885500E+1	-2.000767E-1	-4.450732E-1	-1.261311E-9	-2.138924E-6
2.914200E+1	-2.000739E-1	-4.500483E-1	-9.883552E-10	-2.137391E-6
2.942900E+1	-2.000701E-1	-4.550749E-1	-9.959373E-10	-2.135606E-6
2.972700E+1	-2.000718E-1	-4.600601E-1	-1.430002E-9	-2.133411E-6
3.001300E+1	-2.000687E-1	-4.650706E-1	-1.688558E-9	-2.131971E-6
3.030100E+1	-2.000700E-1	-4.700619E-1	-1.158201E-9	-2.130930E-6
3.058800E+1	-2.000726E-1	-4.750779E-1	-1.687417E-9	-2.128858E-6
3.087500E+1	-2.000736E-1	-4.800947E-1	-1.685522E-9	-2.127896E-6
3.116300E+1	-2.000706E-1	-4.850835E-1	-1.401576E-9	-2.126155E-6
3.145100E+1	-2.000729E-1	-4.900961E-1	-1.457307E-9	-2.124558E-6
3.175100E+1	-2.000761E-1	-4.950846E-1	-2.086614E-9	-2.122395E-6
3.203800E+1	-2.000783E-1	-5.000977E-1	-1.837172E-9	-2.121048E-6
3.232500E+1	-2.000740E-1	-5.050760E-1	-1.758305E-9	-2.119439E-6
3.261200E+1	-2.000728E-1	-5.101039E-1	-2.337198E-9	-2.117218E-6
3.290000E+1	-2.000744E-1	-5.151150E-1	-1.922086E-9	-2.115960E-6
3.318600E+1	-2.000739E-1	-5.201020E-1	-2.148026E-9	-2.113650E-6
3.348700E+1	-2.000683E-1	-5.251258E-1	-2.066522E-9	-2.112536E-6
3.377300E+1	-2.000657E-1	-5.300993E-1	-2.637066E-9	-2.110478E-6
3.406000E+1	-2.000684E-1	-5.351111E-1	-2.208688E-9	-2.108966E-6
3.435300E+1	-2.000709E-1	-5.400994E-1	-2.836104E-9	-2.106720E-6
3.464300E+1	-2.000714E-1	-5.451034E-1	-2.333029E-9	-2.105383E-6
3.493000E+1	-2.000733E-1	-5.500950E-1	-2.691662E-9	-2.103098E-6
3.521800E+1	-2.000715E-1	-5.551052E-1	-3.031349E-9	-2.101314E-6
3.550400E+1	-2.000725E-1	-5.601121E-1	-2.845587E-9	-2.099380E-6
3.579700E+1	-2.000741E-1	-5.650927E-1	-2.731478E-9	-2.098255E-6
3.609400E+1	-2.000713E-1	-5.701013E-1	-3.306547E-9	-2.095931E-6
3.638000E+1	-2.000709E-1	-5.750813E-1	-3.208003E-9	-2.094622E-6
3.666900E+1	-2.000718E-1	-5.800943E-1	-3.171999E-9	-2.092013E-6
3.695800E+1	-2.000739E-1	-5.850645E-1	-3.733433E-9	-2.090158E-6
3.724400E+1	-2.000701E-1	-5.900856E-1	-3.305046E-9	-2.088578E-6
3.754600E+1	-2.000750E-1	-5.950959E-1	-3.394899E-9	-2.086606E-6
3.783300E+1	-2.000725E-1	-6.000675E-1	-4.094349E-9	-2.084347E-6
3.812500E+1	-2.000752E-1	-6.050816E-1	-3.697814E-9	-2.082668E-6
3.840500E+1	-2.000697E-1	-6.100623E-1	-3.849439E-9	-2.080720E-6
3.869100E+1	-2.000732E-1	-6.150793E-1	-3.965065E-9	-2.078675E-6
3.897800E+1	-2.000730E-1	-6.200503E-1	-4.602333E-9	-2.076254E-6
3.926600E+1	-2.000711E-1	-6.250632E-1	-4.177749E-9	-2.074557E-6
3.955300E+1	-2.000751E-1	-6.300486E-1	-4.911674E-9	-2.072225E-6
3.984600E+1	-2.000721E-1	-6.350545E-1	-4.434391E-9	-2.070453E-6
4.013400E+1	-2.000729E-1	-6.400633E-1	-4.866964E-9	-2.067861E-6
4.042300E+1	-2.000714E-1	-6.450475E-1	-5.061024E-9	-2.066477E-6
4.071100E+1	-2.000695E-1	-6.500583E-1	-4.891970E-9	-2.063812E-6
4.100500E+1	-2.000724E-1	-6.550393E-1	-5.304838E-9	-2.062029E-6
4.129200E+1	-2.000729E-1	-6.600497E-1	-5.443181E-9	-2.059441E-6
4.158000E+1	-2.000670E-1	-6.650264E-1	-5.806372E-9	-2.057191E-6
4.187100E+1	-2.000751E-1	-6.700429E-1	-5.555764E-9	-2.055432E-6
4.215700E+1	-2.000711E-1	-6.750594E-1	-6.226447E-9	-2.052835E-6
4.244500E+1	-2.000711E-1	-6.800457E-1	-6.279116E-9	-2.051180E-6
4.273200E+1	-2.000716E-1	-6.850638E-1	-6.110817E-9	-2.048697E-6
4.302000E+1	-2.000714E-1	-6.900509E-1	-6.899678E-9	-2.045828E-6
4.330800E+1	-2.000697E-1	-6.950668E-1	-6.525146E-9	-2.044038E-6
4.359700E+1	-2.000744E-1	-7.000467E-1	-6.746917E-9	-2.041673E-6
4.390000E+1	-2.000722E-1	-7.050629E-1	-7.493771E-9	-2.039020E-6
4.418800E+1	-2.000729E-1	-7.100496E-1	-7.171542E-9	-2.036864E-6
4.447900E+1	-2.000726E-1	-7.150608E-1	-7.812223E-9	-2.034320E-6
4.476600E+1	-2.000718E-1	-7.200825E-1	-7.924418E-9	-2.032265E-6
4.505300E+1	-2.000702E-1	-7.250640E-1	-7.703088E-9	-2.029783E-6
4.534000E+1	-2.000770E-1	-7.300876E-1	-8.504077E-9	-2.026890E-6
4.562700E+1	-2.000746E-1	-7.350639E-1	-8.187939E-9	-2.024945E-6
4.592100E+1	-2.000709E-1	-7.400675E-1	-8.994614E-9	-2.021937E-6
4.620800E+1	-2.000710E-1	-7.450616E-1	-8.909755E-9	-2.019967E-6
4.649600E+1	-2.000728E-1	-7.500786E-1	-9.030629E-9	-2.017289E-6
4.678200E+1	-2.000717E-1	-7.551008E-1	-9.762657E-9	-2.014109E-6
4.707100E+1	-2.000742E-1	-7.600806E-1	-9.456751E-9	-2.012012E-6
4.735800E+1	-2.000758E-1	-7.650989E-1	-9.920418E-9	-2.009135E-6
4.764400E+1	-2.000714E-1	-7.700833E-1	-1.006520E-8	-2.006731E-6
4.794800E+1	-2.000695E-1	-7.750995E-1	-1.067101E-8	-2.004192E-6
4.823400E+1	-2.000721E-1	-7.800807E-1	-1.048943E-8	-2.001421E-6
4.851900E+1	-2.000769E-1	-7.851048E-1	-1.111086E-8	-1.998282E-6
4.880500E+1	-2.000721E-1	-7.900795E-1	-1.163593E-8	-1.995523E-6
4.909400E+1	-2.000694E-1	-7.951015E-1	-1.138827E-8	-1.993323E-6
4.938100E+1	-2.000733E-1	-8.001187E-1	-1.208242E-8	-1.989980E-6
4.966700E+1	-2.000754E-1	-8.050963E-1	-1.253584E-8	-1.987213E-6
4.995400E+1	-2.000750E-1	-8.101116E-1	-1.229170E-8	-1.984871E-6
5.024100E+1	-2.000715E-1	-8.150814E-1	-1.313061E-8	-1.981707E-6
5.052900E+1	-2.000717E-1	-8.201003E-1	-1.331452E-8	-1.979326E-6
5.081600E+1	-2.000709E-1	-8.250857E-1	-1.333122E-8	-1.976338E-6
5.110700E+1	-2.000705E-1	-8.300923E-1	-1.399686E-8	-1.973309E-6
5.139600E+1	-2.000723E-1	-8.351020E-1	-1.459924E-8	-1.969793E-6
5.169200E+1	-2.000697E-1	-8.400746E-1	-1.493596E-8	-1.966838E-6
5.199200E+1	-2.000736E-1	-8.450924E-1	-1.474069E-8	-1.964081E-6
5.228200E+1	-2.000721E-1	-8.500698E-1	-1.542121E-8	-1.960645E-6
5.256900E+1	-2.000692E-1	-8.550863E-1	-1.595311E-8	-1.957616E-6
5.285700E+1	-2.000689E-1	-8.600715E-1	-1.581357E-8	-1.954988E-6
5.314500E+1	-2.000741E-1	-8.650790E-1	-1.676318E-8	-1.951627E-6
5.343300E+1	-2.000712E-1	-8.700374E-1	-1.673367E-8	-1.948577E-6
5.372200E+1	-2.000702E-1	-8.750552E-1	-1.746185E-8	-1.945237E-6
5.401800E+1	-2.000689E-1	-8.800651E-1	-1.743151E-8	-1.941776E-6
5.433200E+1	-2.000687E-1	-8.850459E-1	-1.782557E-8	-1.938904E-6
5.462600E+1	-2.000711E-1	-8.900611E-1	-1.886808E-8	-1.935174E-6
5.491500E+1	-2.000778E-1	-8.950396E-1	-1.866509E-8	-1.932266E-6
5.520400E+1	-2.000739E-1	-9.000483E-1	-1.938466E-8	-1.928369E-6
5.549000E+1	-2.000715E-1	-9.050330E-1	-1.972251E-8	-1.925503E-6
5.578200E+1	-2.000660E-1	-9.100465E-1	-2.021688E-8	-1.922039E-6
5.606800E+1	-2.000720E-1	-9.150562E-1	-2.080854E-8	-1.918778E-6
5.636100E+1	-2.000683E-1	-9.200354E-1	-2.156596E-8	-1.914753E-6
5.665700E+1	-2.000720E-1	-9.250469E-1	-2.152640E-8	-1.911558E-6
5.694400E+1	-2.000729E-1	-9.300281E-1	-2.222379E-8	-1.907555E-6
5.723100E+1	-2.000714E-1	-9.350367E-1	-2.302746E-8	-1.904013E-6
5.751800E+1	-2.000678E-1	-9.400232E-1	-2.293795E-8	-1.900903E-6
5.780600E+1	-2.000716E-1	-9.450476E-1	-2.396425E-8	-1.896870E-6
5.809400E+1	-2.000717E-1	-9.500293E-1	-2.432068E-8	-1.893643E-6
5.838200E+1	-2.000732E-1	-9.550456E-1	-2.454663E-8	-1.889871E-6
5.866900E+1	-2.000712E-1	-9.600589E-1	-2.565246E-8	-1.885720E-6
5.895700E+1	-2.000742E-1	-9.650483E-1	-2.570738E-8	-1.882081E-6
5.924500E+1	-2.000740E-1	-9.700617E-1	-2.652629E-8	-1.878004E-6
5.953400E+1	-2.000698E-1	-9.750422E-1	-2.723869E-8	-1.874477E-6
5.982200E+1	-2.000714E-1	-9.800687E-1	-2.733342E-8	-1.870703E-6
6.012400E+1	-2.000722E-1	-9.850525E-1	-2.818625E-8	-1.865998E-6
6.042000E+1	-2.000715E-1	-9.900683E-1	-2.852433E-8	-1.862503E-6
6.071100E+1	-2.000743E-1	-9.950868E-1	-2.975775E-8	-1.858033E-6
6.099800E+1	-2.000719E-1	-1.000069E+0	-3.004625E-8	-1.854597E-6
6.128400E+1	-2.000695E-1	-1.005086E+0	-3.044126E-8	-1.850421E-6
6.157100E+1	-2.000718E-1	-1.010068E+0	-3.109800E-8	-1.846010E-6
6.186700E+1	-2.000756E-1	-1.015079E+0	-3.186697E-8	-1.841812E-6
6.215300E+1	-2.000681E-1	-1.020070E+0	-3.245513E-8	-1.837480E-6
6.245200E+1	-2.000733E-1	-1.025087E+0	-3.305661E-8	-1.833142E-6
6.274800E+1	-2.000719E-1	-1.030083E+0	-3.402103E-8	-1.828289E-6
6.303400E+1	-2.000716E-1	-1.035090E+0	-3.499574E-8	-1.824098E-6
6.332000E+1	-2.000708E-1	-1.040108E+0	-3.518957E-8	-1.820017E-6
6.360600E+1	-2.000703E-1	-1.045092E+0	-3.615243E-8	-1.815117E-6
6.389600E+1	-2.000712E-1	-1.050105E+0	-3.711365E-8	-1.810576E-6
6.418200E+1	-2.000736E-1	-1.055092E+0	-3.781361E-8	-1.806370E-6
6.448900E+1	-2.000701E-1	-1.060109E+0	-3.824039E-8	-1.801234E-6
6.477600E+1	-2.000665E-1	-1.065093E+0	-3.927849E-8	-1.796657E-6
6.506200E+1	-2.000667E-1	-1.070105E+0	-3.993319E-8	-1.792001E-6
6.536100E+1	-2.000734E-1	-1.075111E+0	-4.041274E-8	-1.787587E-6
6.564700E+1	-2.000712E-1	-1.080105E+0	-4.117478E-8	-1.782758E-6
6.593400E+1	-2.000728E-1	-1.085113E+0	-4.250333E-8	-1.777688E-6
6.622500E+1	-2.000733E-1	-1.090101E+0	-4.264878E-8	-1.773107E-6
6.651100E+1	-2.000695E-1	-1.095103E+0	-4.396336E-8	-1.767738E-6
6.680500E+1	-2.000694E-1	-1.100083E+0	-4.434143E-8	-1.763189E-6
6.709300E+1	-2.000750E-1	-1.105085E+0	-4.567327E-8	-1.757611E-6
6.738200E+1	-2.000723E-1	-1.110071E+0	-4.629399E-8	-1.752707E-6
6.767000E+1	-2.000733E-1	-1.115085E+0	-4.718175E-8	-1.747216E-6
6.795600E+1	-2.000735E-1	-1.120097E+0	-4.834149E-8	-1.741991E-6
6.824500E+1	-2.000728E-1	-1.125083E+0	-4.896821E-8	-1.736817E-6
6.853600E+1	-2.000723E-1	-1.130095E+0	-4.975006E-8	-1.731764E-6
6.883000E+1	-2.000722E-1	-1.135061E+0	-5.073165E-8	-1.726167E-6
6.911900E+1	-2.000744E-1	-1.140071E+0	-5.186725E-8	-1.720820E-6
6.941200E+1	-2.000736E-1	-1.145050E+0	-5.293620E-8	-1.715124E-6
6.970200E+1	-2.000739E-1	-1.150065E+0	-5.373762E-8	-1.709874E-6
6.998800E+1	-2.000701E-1	-1.155082E+0	-5.434961E-8	-1.704123E-6
7.027900E+1	-2.000731E-1	-1.160049E+0	-5.588339E-8	-1.698004E-6
7.056500E+1	-2.000751E-1	-1.165072E+0	-5.644278E-8	-1.692617E-6
7.085800E+1	-2.000725E-1	-1.170048E+0	-5.759521E-8	-1.686329E-6
7.119700E+1	-2.000709E-1	-1.175053E+0	-5.896522E-8	-1.680252E-6
7.148400E+1	-2.000699E-1	-1.180039E+0	-5.966249E-8	-1.674728E-6
7.178100E+1	-2.000743E-1	-1.185042E+0	-6.073218E-8	-1.667968E-6
7.208700E+1	-2.000732E-1	-1.190029E+0	-6.151043E-8	-1.662445E-6
7.237900E+1	-2.000710E-1	-1.195040E+0	-6.315035E-8	-1.655732E-6
7.266800E+1	-2.000681E-1	-1.200057E+0	-6.369266E-8	-1.650134E-6
7.295500E+1	-2.000697E-1	-1.205025E+0	-6.522363E-8	-1.643521E-6
7.324200E+1	-2.000708E-1	-1.210054E+0	-6.600215E-8	-1.637341E-6
7.353400E+1	-2.000719E-1	-1.215044E+0	-6.736393E-8	-1.630584E-6
7.382100E+1	-2.000720E-1	-1.220052E+0	-6.865441E-8	-1.624285E-6
7.410900E+1	-2.000705E-1	-1.225032E+0	-6.957132E-8	-1.617283E-6
7.440200E+1	-2.000729E-1	-1.230056E+0	-7.089528E-8	-1.610565E-6
7.470200E+1	-2.000756E-1	-1.235068E+0	-7.227933E-8	-1.604219E-6
7.498900E+1	-2.000778E-1	-1.240057E+0	-7.298185E-8	-1.597614E-6
7.527700E+1	-2.000695E-1	-1.245070E+0	-7.473584E-8	-1.590304E-6
7.556500E+1	-2.000733E-1	-1.250057E+0	-7.568372E-8	-1.583767E-6
7.585100E+1	-2.000711E-1	-1.255080E+0	-7.673710E-8	-1.576732E-6
7.613800E+1	-2.000705E-1	-1.260059E+0	-7.856006E-8	-1.569170E-6
7.642600E+1	-2.000718E-1	-1.265079E+0	-7.987223E-8	-1.561759E-6
7.672700E+1	-2.000732E-1	-1.270053E+0	-8.058504E-8	-1.554765E-6
7.701500E+1	-2.000785E-1	-1.275075E+0	-8.218655E-8	-1.547014E-6
7.730300E+1	-2.000739E-1	-1.280095E+0	-8.364729E-8	-1.539992E-6
7.759000E+1	-2.000768E-1	-1.285073E+0	-8.451332E-8	-1.532531E-6
7.787900E+1	-2.000677E-1	-1.290092E+0	-8.644613E-8	-1.524394E-6
7.816600E+1	-2.000781E-1	-1.295075E+0	-8.748508E-8	-1.517247E-6
7.845300E+1	-2.000711E-1	-1.300090E+0	-8.896401E-8	-1.509229E-6
7.875200E+1	-2.000735E-1	-1.305073E+0	-9.003471E-8	-1.501235E-6
7.904000E+1	-2.000758E-1	-1.310094E+0	-9.204606E-8	-1.492971E-6
7.932800E+1	-2.000714E-1	-1.315096E+0	-9.285063E-8	-1.485120E-6
7.961700E+1	-2.000723E-1	-1.320103E+0	-9.476526E-8	-1.476626E-6
7.990600E+1	-2.000704E-1	-1.325116E+0	-9.592503E-8	-1.468522E-6
8.019400E+1	-2.000721E-1	-1.330099E+0	-9.742799E-8	-1.459828E-6
8.048300E+1	-2.000759E-1	-1.335121E+0	-9.885124E-8	-1.451500E-6
8.077600E+1	-2.000709E-1	-1.340093E+0	-1.006155E-7	-1.442720E-6
8.106500E+1	-2.000702E-1	-1.345104E+0	-1.021722E-7	-1.434215E-6
8.135200E+1	-2.000717E-1	-1.350089E+0	-1.039057E-7	-1.424966E-6
8.165000E+1	-2.000719E-1	-1.355100E+0	-1.049165E-7	-1.416503E-6
8.193700E+1	-2.000726E-1	-1.360111E+0	-1.068378E-7	-1.407031E-6
8.222400E+1	-2.000756E-1	-1.365080E+0	-1.085871E-7	-1.398251E-6
8.251400E+1	-2.000711E-1	-1.370098E+0	-1.099329E-7	-1.388625E-6
8.280300E+1	-2.000697E-1	-1.375074E+0	-1.115191E-7	-1.379374E-6
8.310200E+1	-2.000791E-1	-1.380080E+0	-1.135299E-7	-1.369894E-6
8.338800E+1	-2.000734E-1	-1.385066E+0	-1.147787E-7	-1.360663E-6
8.367600E+1	-2.000679E-1	-1.390076E+0	-1.165371E-7	-1.350519E-6
8.396300E+1	-2.000704E-1	-1.395090E+0	-1.185816E-7	-1.340802E-6
8.424900E+1	-2.000661E-1	-1.400062E+0	-1.198591E-7	-1.331245E-6
8.454200E+1	-2.000714E-1	-1.405070E+0	-1.219361E-7	-1.320844E-6
8.482800E+1	-2.000725E-1	-1.410048E+0	-1.236792E-7	-1.310733E-6
8.513700E+1	-2.000729E-1	-1.415059E+0	-1.251205E-7	-1.300395E-6
8.543500E+1	-2.000753E-1	-1.420040E+0	-1.265352E-7	-1.290134E-6
8.572100E+1	-2.000705E-1	-1.425052E+0	-1.288579E-7	-1.279216E-6
8.600900E+1	-2.000803E-1	-1.430032E+0	-1.301463E-7	-1.268812E-6
8.629800E+1	-2.000721E-1	-1.435040E+0	-1.320985E-7	-1.257685E-6
8.658500E+1	-2.000712E-1	-1.440043E+0	-1.342106E-7	-1.246787E-6
8.687200E+1	-2.000732E-1	-1.445020E+0	-1.355161E-7	-1.236254E-6
8.716200E+1	-2.000787E-1	-1.450040E+0	-1.373726E-7	-1.224766E-6
8.746200E+1	-2.000733E-1	-1.455016E+0	-1.392165E-7	-1.212788E-6
8.777300E+1	-2.000721E-1	-1.460021E+0	-1.414378E-7	-1.201478E-6
8.806800E+1	-2.000712E-1	-1.465002E+0	-1.433551E-7	-1.189964E-6
8.835400E+1	-2.000694E-1	-1.470017E+0	-1.448938E-7	-1.178568E-6
8.864500E+1	-2.000729E-1	-1.475032E+0	-1.473107E-7	-1.166289E-6
8.893200E+1	-2.000719E-1	-1.480019E+0	-1.486327E-7	-1.154659E-6
8.922400E+1	-2.000750E-1	-1.485034E+0	-1.512107E-7	-1.142083E-6
8.951800E+1	-2.000718E-1	-1.490019E+0	-1.525724E-7	-1.130102E-6
8.980400E+1	-2.000730E-1	-1.495038E+0	-1.550158E-7	-1.117384E-6
9.009000E+1	-2.000746E-1	-1.500021E+0	-1.568879E-7	-1.104840E-6
9.037500E+1	-2.000697E-1	-1.505032E+0	-1.584284E-7	-1.092462E-6
9.067300E+1	-2.000732E-1	-1.510022E+0	-1.604184E-7	-1.079333E-6
9.096000E+1	-2.000753E-1	-1.515043E+0	-1.629507E-7	-1.065910E-6
9.125300E+1	-2.000708E-1	-1.520057E+0	-1.643056E-7	-1.053096E-6
9.154300E+1	-2.000694E-1	-1.525041E+0	-1.668060E-7	-1.039572E-6
9.183100E+1	-2.000719E-1	-1.530056E+0	-1.687704E-7	-1.026270E-6
9.211800E+1	-2.000695E-1	-1.535041E+0	-1.703987E-7	-1.011841E-6
9.242800E+1	-2.000718E-1	-1.540050E+0	-1.725159E-7	-9.973953E-7
9.274300E+1	-2.000799E-1	-1.545043E+0	-1.749714E-7	-9.837803E-7
9.303400E+1	-2.000787E-1	-1.550058E+0	-1.770446E-7	-9.695046E-7
9.333400E+1	-2.000799E-1	-1.555073E+0	-1.790547E-7	-9.552657E-7
9.364400E+1	-2.000762E-1	-1.560054E+0	-1.807536E-7	-9.406875E-7
9.394200E+1	-2.000793E-1	-1.565078E+0	-1.826257E-7	-9.254238E-7
9.425400E+1	-2.000814E-1	-1.570067E+0	-1.846504E-7	-9.109083E-7
