Series Value
K2400-2-V 1.357384E-4 [V]

time[s]	K2400-2-V [V]	K2400-V [V]	 K2400-I [A]	K2400-2-I [A]	
1.581500E+1	1.357389E-4	-2.200385E-1	-2.532759E-10	1.307233E-9
1.610300E+1	1.340451E-4	-2.250578E-1	-3.514627E-10	1.795960E-9
1.639000E+1	1.315045E-4	-2.300376E-1	-7.021311E-10	1.781541E-9
1.667800E+1	1.306583E-4	-2.350613E-1	-1.964095E-10	1.361906E-9
1.698300E+1	1.323506E-4	-2.400688E-1	-3.495659E-10	1.854023E-9
1.727100E+1	1.348912E-4	-2.450608E-1	-6.896207E-10	1.744236E-9
1.755900E+1	1.323514E-4	-2.500823E-1	-2.028533E-10	1.320793E-9
1.784600E+1	1.357387E-4	-2.550653E-1	-7.499019E-10	1.650996E-9
1.813500E+1	1.374323E-4	-2.600824E-1	-5.539040E-10	1.345802E-9
1.842400E+1	1.391264E-4	-2.650648E-1	-5.159912E-10	1.843857E-9
1.871200E+1	1.306587E-4	-2.700713E-1	-8.518758E-10	1.801039E-9
1.900000E+1	1.382789E-4	-2.750992E-1	-3.590445E-10	1.269082E-9
1.928900E+1	1.306583E-4	-2.800719E-1	-9.694001E-10	1.777729E-9
1.957700E+1	1.357387E-4	-2.850838E-1	-5.182708E-10	1.490340E-9
1.986400E+1	1.348915E-4	-2.900659E-1	-5.910574E-10	1.892173E-9
2.015200E+1	1.340454E-4	-2.950801E-1	-1.006555E-9	1.692951E-9
2.044100E+1	1.365854E-4	-3.000623E-1	-4.962803E-10	1.361060E-9
2.072800E+1	1.374323E-4	-3.050717E-1	-1.054320E-9	1.781540E-9
2.101800E+1	1.298111E-4	-3.100513E-1	-6.695279E-10	1.574267E-9
2.130600E+1	1.348914E-4	-3.150606E-1	-8.969966E-10	2.064684E-9
2.159300E+1	1.357386E-4	-3.200721E-1	-1.268518E-9	2.072316E-9
2.188100E+1	1.382784E-4	-3.250546E-1	-7.589964E-10	1.599699E-9
2.216800E+1	1.306571E-4	-3.300599E-1	-1.088817E-9	2.082492E-9
2.245400E+1	1.315048E-4	-3.350426E-1	-1.388312E-9	2.152850E-9
2.274000E+1	1.340450E-4	-3.400584E-1	-9.701576E-10	1.686169E-9
2.302800E+1	1.348918E-4	-3.450395E-1	-1.300356E-9	2.062139E-9
2.331600E+1	1.374307E-4	-3.500492E-1	-1.390581E-9	1.567484E-9
2.360500E+1	1.357379E-4	-3.550672E-1	-1.069105E-9	1.632335E-9
2.389300E+1	1.357392E-4	-3.600513E-1	-1.680970E-9	2.240593E-9
2.418200E+1	1.306581E-4	-3.650526E-1	-1.123317E-9	1.761617E-9
2.447100E+1	1.382790E-4	-3.700348E-1	-1.803788E-9	2.227455E-9
2.476100E+1	1.348920E-4	-3.750492E-1	-1.240465E-9	1.808669E-9
2.505000E+1	1.331990E-4	-3.800336E-1	-1.805326E-9	2.183796E-9
2.533900E+1	1.272713E-4	-3.850392E-1	-1.506585E-9	1.930318E-9
2.562900E+1	1.331984E-4	-3.900204E-1	-1.959244E-9	2.279162E-9
2.591800E+1	1.340450E-4	-3.950362E-1	-1.751486E-9	1.982039E-9
2.620800E+1	1.340456E-4	-4.000436E-1	-1.837167E-9	2.566970E-9
2.649600E+1	1.340450E-4	-4.050341E-1	-2.098375E-9	1.918033E-9
2.678500E+1	1.374314E-4	-4.100522E-1	-1.771195E-9	1.984146E-9
2.707400E+1	1.272714E-4	-4.150327E-1	-2.406959E-9	2.566124E-9
2.736400E+1	1.348920E-4	-4.200563E-1	-1.898195E-9	2.064264E-9
2.765300E+1	1.340450E-4	-4.250363E-1	-2.591589E-9	2.605544E-9
2.794100E+1	1.340435E-4	-4.300548E-1	-2.164336E-9	2.320711E-9
2.822900E+1	1.348920E-4	-4.350719E-1	-2.402407E-9	2.848844E-9
2.851700E+1	1.374326E-4	-4.400606E-1	-2.726545E-9	2.521621E-9
2.880500E+1	1.315048E-4	-4.450752E-1	-2.341371E-9	2.301208E-9
2.909300E+1	1.391258E-4	-4.500600E-1	-3.061652E-9	2.781882E-9
2.938200E+1	1.357386E-4	-4.550780E-1	-2.593092E-9	2.591132E-9
2.967000E+1	1.348914E-4	-4.600630E-1	-2.951739E-9	3.010758E-9
2.995800E+1	1.391258E-4	-4.650687E-1	-3.074176E-9	2.557235E-9
3.024800E+1	1.382792E-4	-4.700609E-1	-3.157569E-9	3.184127E-9
3.053700E+1	1.382795E-4	-4.750754E-1	-3.407401E-9	2.629279E-9
3.082700E+1	1.357389E-4	-4.800918E-1	-3.232637E-9	3.245169E-9
3.111700E+1	1.374325E-4	-4.850782E-1	-3.710696E-9	2.755588E-9
3.140700E+1	1.365854E-4	-4.900970E-1	-3.450614E-9	3.266780E-9
3.169900E+1	1.365853E-4	-4.950835E-1	-3.779316E-9	2.907767E-9
3.198900E+1	1.315046E-4	-5.000886E-1	-3.758073E-9	3.535932E-9
3.227900E+1	1.348918E-4	-5.050718E-1	-4.142490E-9	3.130721E-9
3.256800E+1	1.374312E-4	-5.100995E-1	-3.916165E-9	3.554599E-9
3.285800E+1	1.408200E-4	-5.151183E-1	-4.516296E-9	3.645717E-9
3.314700E+1	1.365853E-4	-5.201035E-1	-4.187995E-9	3.315089E-9
3.343700E+1	1.340459E-4	-5.251217E-1	-4.600446E-9	3.262547E-9
3.373100E+1	1.340450E-4	-5.301021E-1	-4.686502E-9	3.779667E-9
3.402300E+1	1.365856E-4	-5.351123E-1	-4.678911E-9	3.572390E-9
3.431400E+1	1.348914E-4	-5.400945E-1	-5.296851E-9	3.922938E-9
3.460500E+1	1.374322E-4	-5.451089E-1	-4.844964E-9	3.621142E-9
3.489700E+1	1.382792E-4	-5.500955E-1	-5.617209E-9	4.199308E-9
3.518700E+1	1.315037E-4	-5.551065E-1	-5.248323E-9	3.749575E-9
3.547700E+1	1.306578E-4	-5.601185E-1	-5.930710E-9	4.297237E-9
3.576800E+1	1.348909E-4	-5.650930E-1	-5.577807E-9	3.904261E-9
3.606000E+1	1.340440E-4	-5.701079E-1	-6.117618E-9	3.933101E-9
3.634900E+1	1.365853E-4	-5.750818E-1	-5.955337E-9	4.128095E-9
3.663600E+1	1.315053E-4	-5.800918E-1	-6.688539E-9	4.747364E-9
3.692500E+1	1.323511E-4	-5.850703E-1	-6.289712E-9	4.359964E-9
3.721300E+1	1.331989E-4	-5.900866E-1	-6.969441E-9	4.806266E-9
3.750300E+1	1.348922E-4	-5.950971E-1	-6.762852E-9	4.639701E-9
3.779500E+1	1.357384E-4	-6.000710E-1	-7.434252E-9	4.963535E-9
3.808200E+1	1.340450E-4	-6.050834E-1	-7.415279E-9	4.627839E-9
3.837200E+1	1.357387E-4	-6.100644E-1	-7.554811E-9	5.373377E-9
3.865900E+1	1.365853E-4	-6.150733E-1	-8.001731E-9	5.072039E-9
3.895000E+1	1.348918E-4	-6.200452E-1	-7.845238E-9	5.447591E-9
3.924100E+1	1.340448E-4	-6.250716E-1	-8.404008E-9	5.379340E-9
3.952800E+1	1.357389E-4	-6.300426E-1	-8.254243E-9	5.228859E-9
3.981800E+1	1.357386E-4	-6.350514E-1	-9.081512E-9	5.914268E-9
4.010600E+1	1.365859E-4	-6.400710E-1	-8.841062E-9	5.674789E-9
4.039200E+1	1.281178E-4	-6.450490E-1	-9.177364E-9	6.194890E-9
4.072500E+1	1.340458E-4	-6.500594E-1	-9.422638E-9	5.908757E-9
4.101400E+1	1.323517E-4	-6.550357E-1	-9.967384E-9	6.296603E-9
4.130400E+1	1.391261E-4	-6.600375E-1	-1.005425E-8	6.008803E-9
4.159100E+1	1.315053E-4	-6.650282E-1	-1.013343E-8	6.496240E-9
4.188000E+1	1.357389E-4	-6.700368E-1	-1.081432E-8	6.623835E-9
4.216900E+1	1.331982E-4	-6.750516E-1	-1.060093E-8	6.406376E-9
4.245800E+1	1.365862E-4	-6.800427E-1	-1.147585E-8	7.049825E-9
4.274600E+1	1.323507E-4	-6.850620E-1	-1.124721E-8	6.906142E-9
4.303600E+1	1.365853E-4	-6.900351E-1	-1.211423E-8	7.403776E-9
4.332700E+1	1.331970E-4	-6.950665E-1	-1.182957E-8	7.181229E-9
4.361600E+1	1.348917E-4	-7.000419E-1	-1.260183E-8	7.643667E-9
4.390300E+1	1.323514E-4	-7.050685E-1	-1.290843E-8	7.703009E-9
4.419100E+1	1.382789E-4	-7.100505E-1	-1.271550E-8	7.575848E-9
4.447800E+1	1.348920E-4	-7.150629E-1	-1.371289E-8	8.153605E-9
4.477000E+1	1.374318E-4	-7.200848E-1	-1.343695E-8	7.970465E-9
4.505700E+1	1.348920E-4	-7.250615E-1	-1.438091E-8	8.512155E-9
4.534700E+1	1.323517E-4	-7.300871E-1	-1.421680E-8	8.371028E-9
4.563600E+1	1.348917E-4	-7.350608E-1	-1.484569E-8	9.025478E-9
4.592300E+1	1.357384E-4	-7.400779E-1	-1.539354E-8	8.983963E-9
4.621000E+1	1.348910E-4	-7.450686E-1	-1.529648E-8	8.841083E-9
4.650000E+1	1.365859E-4	-7.500834E-1	-1.625101E-8	9.597292E-9
4.679400E+1	1.348915E-4	-7.551035E-1	-1.637954E-8	9.610875E-9
4.708500E+1	1.315053E-4	-7.600864E-1	-1.670972E-8	9.395935E-9
4.737300E+1	1.348917E-4	-7.650875E-1	-1.691405E-8	9.824453E-9
4.766000E+1	1.331976E-4	-7.700883E-1	-1.770076E-8	9.961343E-9
4.795100E+1	1.348915E-4	-7.750999E-1	-1.770334E-8	9.995300E-9
4.823900E+1	1.374323E-4	-7.800869E-1	-1.871866E-8	1.071502E-8
4.852700E+1	1.391253E-4	-7.851017E-1	-1.873678E-8	1.056335E-8
4.881500E+1	1.340450E-4	-7.900863E-1	-1.922400E-8	1.128682E-8
4.910300E+1	1.374323E-4	-7.950995E-1	-1.990172E-8	1.104943E-8
4.939100E+1	1.348920E-4	-8.001211E-1	-1.989763E-8	1.116691E-8
4.967700E+1	1.357389E-4	-8.050972E-1	-2.072712E-8	1.195527E-8
4.996300E+1	1.348923E-4	-8.101115E-1	-2.143841E-8	1.218205E-8
5.025000E+1	1.331982E-4	-8.150867E-1	-2.136315E-8	1.195266E-8
5.053800E+1	1.382789E-4	-8.200973E-1	-2.233453E-8	1.250209E-8
5.082600E+1	1.340448E-4	-8.250799E-1	-2.269617E-8	1.232150E-8
5.111300E+1	1.340448E-4	-8.301012E-1	-2.292400E-8	1.265971E-8
5.140000E+1	1.255774E-4	-8.351037E-1	-2.394419E-8	1.332777E-8
5.168600E+1	1.348915E-4	-8.400795E-1	-2.425431E-8	1.319210E-8
5.197300E+1	1.315045E-4	-8.450934E-1	-2.450690E-8	1.342399E-8
5.226100E+1	1.348922E-4	-8.500756E-1	-2.561747E-8	1.428743E-8
5.255100E+1	1.340448E-4	-8.550868E-1	-2.559885E-8	1.414203E-8
5.284100E+1	1.348922E-4	-8.600612E-1	-2.675229E-8	1.469559E-8
5.313100E+1	1.306581E-4	-8.650765E-1	-2.671082E-8	1.472150E-8
5.341800E+1	1.340453E-4	-8.700460E-1	-2.762993E-8	1.534835E-8
5.370700E+1	1.348917E-4	-8.750649E-1	-2.821251E-8	1.520340E-8
5.399600E+1	1.323520E-4	-8.800755E-1	-2.867801E-8	1.604777E-8
5.428700E+1	1.298096E-4	-8.850509E-1	-2.950253E-8	1.575733E-8
5.462800E+1	1.331981E-4	-8.900628E-1	-2.988288E-8	1.622836E-8
5.491900E+1	1.323512E-4	-8.950408E-1	-3.070710E-8	1.688828E-8
5.520800E+1	1.357379E-4	-9.000522E-1	-3.100724E-8	1.676067E-8
5.551300E+1	1.348902E-4	-9.050357E-1	-3.165922E-8	1.706501E-8
5.580200E+1	1.348915E-4	-9.100414E-1	-3.292396E-8	1.781570E-8
5.609100E+1	1.340453E-4	-9.150565E-1	-3.314353E-8	1.780176E-8
5.638400E+1	1.348917E-4	-9.200417E-1	-3.430913E-8	1.854520E-8
5.667500E+1	1.348923E-4	-9.250550E-1	-3.440470E-8	1.838412E-8
5.696300E+1	1.357389E-4	-9.300237E-1	-3.573983E-8	1.930742E-8
5.725300E+1	1.374312E-4	-9.350375E-1	-3.587260E-8	1.930646E-8
5.754200E+1	1.357387E-4	-9.400277E-1	-3.708297E-8	1.993078E-8
5.783100E+1	1.331986E-4	-9.450388E-1	-3.749862E-8	2.010589E-8
5.812100E+1	1.365846E-4	-9.500210E-1	-3.843989E-8	2.070434E-8
5.841000E+1	1.357386E-4	-9.550375E-1	-3.914047E-8	2.068575E-8
5.869800E+1	1.348920E-4	-9.600635E-1	-3.986583E-8	2.166188E-8
5.898800E+1	1.348920E-4	-9.650469E-1	-4.085445E-8	2.179459E-8
5.927600E+1	1.340454E-4	-9.700714E-1	-4.121148E-8	2.190303E-8
5.956400E+1	1.357390E-4	-9.750459E-1	-4.261547E-8	2.274364E-8
5.985300E+1	1.365854E-4	-9.800646E-1	-4.292884E-8	2.284785E-8
6.014200E+1	1.340451E-4	-9.850486E-1	-4.408670E-8	2.355036E-8
6.043000E+1	1.340451E-4	-9.900649E-1	-4.495866E-8	2.364956E-8
6.071800E+1	1.357387E-4	-9.950810E-1	-4.541323E-8	2.400139E-8
6.100600E+1	1.365850E-4	-1.000071E+0	-4.687562E-8	2.483888E-8
6.129400E+1	1.374307E-4	-1.005080E+0	-4.728064E-8	2.502071E-8
6.158300E+1	1.365853E-4	-1.010071E+0	-4.842247E-8	2.572682E-8
6.187100E+1	1.365854E-4	-1.015077E+0	-4.917989E-8	2.589939E-8
6.216400E+1	1.281186E-4	-1.020070E+0	-5.024365E-8	2.675217E-8
6.244900E+1	1.306589E-4	-1.025084E+0	-5.137107E-8	2.727023E-8
6.273700E+1	1.357382E-4	-1.030073E+0	-5.173495E-8	2.728971E-8
6.302400E+1	1.306571E-4	-1.035089E+0	-5.318622E-8	2.808358E-8
6.331200E+1	1.340450E-4	-1.040108E+0	-5.405354E-8	2.824535E-8
6.359900E+1	1.374326E-4	-1.045091E+0	-5.471744E-8	2.863633E-8
6.388700E+1	1.323522E-4	-1.050106E+0	-5.626626E-8	2.959389E-8
6.417500E+1	1.348922E-4	-1.055093E+0	-5.693244E-8	2.985829E-8
6.446300E+1	1.391259E-4	-1.060107E+0	-5.810531E-8	3.075344E-8
6.475000E+1	1.357390E-4	-1.065098E+0	-5.938860E-8	3.115116E-8
6.503900E+1	1.298114E-4	-1.070116E+0	-5.989040E-8	3.127611E-8
6.532700E+1	1.374325E-4	-1.075123E+0	-6.158884E-8	3.223067E-8
6.561500E+1	1.365853E-4	-1.080108E+0	-6.212379E-8	3.250953E-8
6.590500E+1	1.323515E-4	-1.085113E+0	-6.362662E-8	3.328481E-8
6.619300E+1	1.315050E-4	-1.090089E+0	-6.465888E-8	3.353327E-8
6.648400E+1	1.357387E-4	-1.095104E+0	-6.576833E-8	3.448650E-8
6.677300E+1	1.365853E-4	-1.100085E+0	-6.685362E-8	3.464044E-8
6.706100E+1	1.340448E-4	-1.105095E+0	-6.778819E-8	3.543386E-8
6.735000E+1	1.365850E-4	-1.110075E+0	-6.940292E-8	3.628755E-8
6.763800E+1	1.382790E-4	-1.115086E+0	-7.004958E-8	3.646717E-8
6.792600E+1	1.323517E-4	-1.120098E+0	-7.173528E-8	3.737398E-8
6.821500E+1	1.348915E-4	-1.125085E+0	-7.271264E-8	3.769266E-8
6.850400E+1	1.357381E-4	-1.130091E+0	-7.403170E-8	3.870971E-8
6.879200E+1	1.382786E-4	-1.135060E+0	-7.528818E-8	3.883374E-8
6.908100E+1	1.374322E-4	-1.140079E+0	-7.621357E-8	3.952722E-8
6.937000E+1	1.323517E-4	-1.145054E+0	-7.806643E-8	4.065419E-8
6.965800E+1	1.365848E-4	-1.150067E+0	-7.883335E-8	4.085340E-8
6.994700E+1	1.374326E-4	-1.155080E+0	-8.053050E-8	4.178812E-8
7.023600E+1	1.323517E-4	-1.160062E+0	-8.158913E-8	4.218608E-8
7.053200E+1	1.357389E-4	-1.165067E+0	-8.326099E-8	4.324886E-8
7.081900E+1	1.382789E-4	-1.170043E+0	-8.423248E-8	4.381064E-8
7.111200E+1	1.348917E-4	-1.175062E+0	-8.600649E-8	4.459030E-8
7.139900E+1	1.331978E-4	-1.180037E+0	-8.682836E-8	4.483324E-8
7.168700E+1	1.399725E-4	-1.185051E+0	-8.873401E-8	4.585643E-8
7.197500E+1	1.306581E-4	-1.190032E+0	-8.991004E-8	4.621081E-8
7.226300E+1	1.340454E-4	-1.195036E+0	-9.111780E-8	4.715213E-8
7.255100E+1	1.374322E-4	-1.200053E+0	-9.303183E-8	4.794702E-8
7.284100E+1	1.306584E-4	-1.205032E+0	-9.398457E-8	4.841895E-8
7.312900E+1	1.348917E-4	-1.210048E+0	-9.595703E-8	4.949578E-8
7.341800E+1	1.331987E-4	-1.215037E+0	-9.714055E-8	4.993031E-8
7.370500E+1	1.382796E-4	-1.220053E+0	-9.858957E-8	5.093256E-8
7.399300E+1	1.365856E-4	-1.225042E+0	-1.006308E-7	5.187245E-8
7.428100E+1	1.340450E-4	-1.230059E+0	-1.015626E-7	5.219961E-8
7.456900E+1	1.357382E-4	-1.235073E+0	-1.036499E-7	5.325928E-8
7.485800E+1	1.374317E-4	-1.240052E+0	-1.050554E-7	5.372738E-8
7.514500E+1	1.365857E-4	-1.245064E+0	-1.063412E-7	5.464114E-8
7.543300E+1	1.391262E-4	-1.250065E+0	-1.085598E-7	5.578729E-8
7.572100E+1	1.374326E-4	-1.255073E+0	-1.096015E-7	5.617190E-8
7.601000E+1	1.331981E-4	-1.260056E+0	-1.116912E-7	5.729819E-8
7.629900E+1	1.323520E-4	-1.265073E+0	-1.131281E-7	5.777867E-8
7.660600E+1	1.374323E-4	-1.270056E+0	-1.145679E-7	5.869966E-8
7.689400E+1	1.323523E-4	-1.275073E+0	-1.168001E-7	5.987501E-8
7.718600E+1	1.315055E-4	-1.280086E+0	-1.180999E-7	6.075649E-8
7.747700E+1	1.348917E-4	-1.285078E+0	-1.201828E-7	6.154497E-8
7.776500E+1	1.374322E-4	-1.290096E+0	-1.214825E-7	6.228695E-8
7.805600E+1	1.348920E-4	-1.295079E+0	-1.236277E-7	6.323435E-8
7.834500E+1	1.374325E-4	-1.300093E+0	-1.249078E-7	6.377470E-8
7.863300E+1	1.374320E-4	-1.305076E+0	-1.272930E-7	6.501113E-8
7.892200E+1	1.348909E-4	-1.310095E+0	-1.285485E-7	6.562868E-8
7.921100E+1	1.348922E-4	-1.315112E+0	-1.307559E-7	6.682797E-8
7.950000E+1	1.348918E-4	-1.320096E+0	-1.324960E-7	6.736197E-8
7.978800E+1	1.340450E-4	-1.325112E+0	-1.341078E-7	6.839254E-8
8.007900E+1	1.374326E-4	-1.330097E+0	-1.364163E-7	6.958789E-8
8.036600E+1	1.298119E-4	-1.335111E+0	-1.378292E-7	7.012258E-8
8.065400E+1	1.357387E-4	-1.340088E+0	-1.401585E-7	7.139216E-8
8.094000E+1	1.382792E-4	-1.345105E+0	-1.419863E-7	7.203286E-8
8.122800E+1	1.399731E-4	-1.350086E+0	-1.434921E-7	7.294099E-8
8.151600E+1	1.365850E-4	-1.355095E+0	-1.460410E-7	7.431915E-8
8.180700E+1	1.348918E-4	-1.360108E+0	-1.473970E-7	7.493107E-8
8.209600E+1	1.365859E-4	-1.365083E+0	-1.500401E-7	7.622504E-8
8.238400E+1	1.348917E-4	-1.370098E+0	-1.515023E-7	7.689216E-8
8.267500E+1	1.374328E-4	-1.375072E+0	-1.539013E-7	7.810009E-8
8.296400E+1	1.357389E-4	-1.380084E+0	-1.555753E-7	7.891911E-8
8.325300E+1	1.323511E-4	-1.385065E+0	-1.578693E-7	8.016301E-8
8.354200E+1	1.382783E-4	-1.390080E+0	-1.598261E-7	8.078546E-8
8.383100E+1	1.391262E-4	-1.395083E+0	-1.617545E-7	8.221967E-8
8.412100E+1	1.340454E-4	-1.400066E+0	-1.641592E-7	8.306213E-8
8.441000E+1	1.357384E-4	-1.405067E+0	-1.657030E-7	8.382278E-8
8.470100E+1	1.374326E-4	-1.410043E+0	-1.681205E-7	8.485421E-8
8.499200E+1	1.365851E-4	-1.415045E+0	-1.699963E-7	8.622123E-8
8.528200E+1	1.433598E-4	-1.420038E+0	-1.722919E-7	8.689338E-8
8.557300E+1	1.374320E-4	-1.425057E+0	-1.743781E-7	8.829978E-8
8.586300E+1	1.382792E-4	-1.430029E+0	-1.765124E-7	8.899165E-8
8.615200E+1	1.357387E-4	-1.435043E+0	-1.786054E-7	9.037577E-8
8.644300E+1	1.357392E-4	-1.440047E+0	-1.809575E-7	9.102750E-8
8.673400E+1	1.365854E-4	-1.445025E+0	-1.830714E-7	9.241968E-8
8.702500E+1	1.357387E-4	-1.450041E+0	-1.850384E-7	9.326978E-8
8.731700E+1	1.331992E-4	-1.455020E+0	-1.877049E-7	9.454308E-8
8.761000E+1	1.365854E-4	-1.460030E+0	-1.892513E-7	9.525851E-8
8.790100E+1	1.382776E-4	-1.465013E+0	-1.920183E-7	9.667763E-8
8.819100E+1	1.365854E-4	-1.470015E+0	-1.937189E-7	9.741149E-8
8.848100E+1	1.365846E-4	-1.475032E+0	-1.965751E-7	9.878355E-8
8.877300E+1	1.365859E-4	-1.480018E+0	-1.982446E-7	9.957416E-8
8.906200E+1	1.331973E-4	-1.485033E+0	-2.011312E-7	1.010003E-7
8.935000E+1	1.382796E-4	-1.490008E+0	-2.026498E-7	1.017549E-7
8.963800E+1	1.348917E-4	-1.495033E+0	-2.052367E-7	1.030069E-7
8.992700E+1	1.281183E-4	-1.500028E+0	-2.073602E-7	1.038388E-7
9.021600E+1	1.374318E-4	-1.505030E+0	-2.096925E-7	1.051697E-7
9.050500E+1	1.365856E-4	-1.510022E+0	-2.121348E-7	1.061068E-7
9.079300E+1	1.357392E-4	-1.515036E+0	-2.138683E-7	1.069712E-7
9.108100E+1	1.365851E-4	-1.520061E+0	-2.167417E-7	1.083341E-7
9.137000E+1	1.374325E-4	-1.525041E+0	-2.185929E-7	1.091417E-7
9.165800E+1	1.374312E-4	-1.530056E+0	-2.209042E-7	1.104463E-7
9.194700E+1	1.323522E-4	-1.535043E+0	-2.234576E-7	1.113585E-7
9.223700E+1	1.416653E-4	-1.540052E+0	-2.253882E-7	1.125041E-7
9.252600E+1	1.323517E-4	-1.545046E+0	-2.280009E-7	1.135750E-7
9.281500E+1	1.382795E-4	-1.550052E+0	-2.298008E-7	1.143848E-7
9.310300E+1	1.365856E-4	-1.555073E+0	-2.325586E-7	1.156667E-7
9.339100E+1	1.331973E-4	-1.560069E+0	-2.344867E-7	1.165134E-7
9.368100E+1	1.391262E-4	-1.565087E+0	-2.370649E-7	1.177543E-7
9.397100E+1	1.374325E-4	-1.570062E+0	-2.390743E-7	1.185130E-7
9.426000E+1	1.289648E-4	-1.575074E+0	-2.413438E-7	1.197661E-7
9.454900E+1	1.357379E-4	-1.580065E+0	-2.435346E-7	1.204608E-7
9.484000E+1	1.391264E-4	-1.585083E+0	-2.456085E-7	1.216049E-7
9.513200E+1	1.348920E-4	-1.590069E+0	-2.475113E-7	1.223467E-7
9.542200E+1	1.382789E-4	-1.595086E+0	-2.501624E-7	1.235915E-7
9.571100E+1	1.348917E-4	-1.600098E+0	-2.521732E-7	1.242755E-7
9.600000E+1	1.374325E-4	-1.605092E+0	-2.540280E-7	1.252908E-7
9.628800E+1	1.382790E-4	-1.610095E+0	-2.567331E-7	1.263845E-7
9.657500E+1	1.315050E-4	-1.615080E+0	-2.581893E-7	1.269739E-7
9.686600E+1	1.374320E-4	-1.620085E+0	-2.607448E-7	1.281915E-7
9.715500E+1	1.340453E-4	-1.625062E+0	-2.624219E-7	1.286843E-7
9.744700E+1	1.365846E-4	-1.630064E+0	-2.648306E-7	1.298574E-7
9.773600E+1	1.365845E-4	-1.635087E+0	-2.662430E-7	1.303646E-7
9.802500E+1	1.382793E-4	-1.640061E+0	-2.689607E-7	1.314907E-7
9.831400E+1	1.306587E-4	-1.645061E+0	-2.703599E-7	1.321300E-7
