Series Value
K2400-2-V -1.000658E-1 [V]

time[s]	K2400-2-V [V]	K2400-V [V]	 K2400-I [A]	K2400-2-I [A]	
4.198100E+1	-1.000749E-1	-6.750613E-1	-8.145085E-9	-1.012862E-6
4.226800E+1	-1.000747E-1	-6.800401E-1	-7.967252E-9	-1.011760E-6
4.255600E+1	-1.000745E-1	-6.850597E-1	-8.761450E-9	-1.010099E-6
4.284300E+1	-1.000751E-1	-6.900450E-1	-8.697377E-9	-1.009154E-6
4.313100E+1	-1.000768E-1	-6.950638E-1	-8.818780E-9	-1.007907E-6
4.341800E+1	-1.000741E-1	-7.000415E-1	-9.539378E-9	-1.006049E-6
4.370600E+1	-1.000740E-1	-7.050706E-1	-9.274386E-9	-1.005111E-6
4.399200E+1	-1.000729E-1	-7.100472E-1	-9.568960E-9	-1.003839E-6
4.427800E+1	-1.000727E-1	-7.150598E-1	-1.033815E-8	-1.002045E-6
4.456700E+1	-1.000712E-1	-7.200815E-1	-1.006978E-8	-1.000971E-6
4.485400E+1	-1.000803E-1	-7.250694E-1	-1.043637E-8	-9.991684E-7
4.516000E+1	-1.000828E-1	-7.300850E-1	-1.104223E-8	-9.980549E-7
4.545100E+1	-1.000821E-1	-7.350622E-1	-1.081356E-8	-9.969021E-7
4.574000E+1	-1.000881E-1	-7.400791E-1	-1.169044E-8	-9.948820E-7
4.603300E+1	-1.000871E-1	-7.450705E-1	-1.147322E-8	-9.934555E-7
4.632300E+1	-1.000823E-1	-7.500796E-1	-1.209037E-8	-9.926068E-7
4.661300E+1	-1.000837E-1	-7.551020E-1	-1.205775E-8	-9.910957E-7
4.690000E+1	-1.000818E-1	-7.600864E-1	-1.266926E-8	-9.896222E-7
4.719300E+1	-1.000830E-1	-7.650995E-1	-1.271408E-8	-9.879575E-7
4.748000E+1	-1.000810E-1	-7.700861E-1	-1.359706E-8	-9.859948E-7
4.777000E+1	-1.000856E-1	-7.750988E-1	-1.333729E-8	-9.849109E-7
4.806100E+1	-1.000891E-1	-7.800806E-1	-1.427405E-8	-9.830217E-7
4.834900E+1	-1.000827E-1	-7.850978E-1	-1.409850E-8	-9.817404E-7
4.863800E+1	-1.000812E-1	-7.900854E-1	-1.477254E-8	-9.799209E-7
4.892600E+1	-1.000806E-1	-7.951086E-1	-1.509855E-8	-9.787658E-7
4.921400E+1	-1.000845E-1	-8.001229E-1	-1.514786E-8	-9.771784E-7
4.950100E+1	-1.000811E-1	-8.050983E-1	-1.609257E-8	-9.750336E-7
4.978900E+1	-1.000848E-1	-8.101087E-1	-1.593638E-8	-9.736965E-7
5.007800E+1	-1.000820E-1	-8.150857E-1	-1.684625E-8	-9.717694E-7
5.036900E+1	-1.000795E-1	-8.201062E-1	-1.670746E-8	-9.703876E-7
5.065900E+1	-1.000842E-1	-8.250784E-1	-1.749418E-8	-9.684381E-7
5.094800E+1	-1.000818E-1	-8.300965E-1	-1.749405E-8	-9.671368E-7
5.124200E+1	-1.000787E-1	-8.351038E-1	-1.851681E-8	-9.649426E-7
5.153000E+1	-1.000820E-1	-8.400804E-1	-1.837172E-8	-9.635318E-7
5.181900E+1	-1.000844E-1	-8.450952E-1	-1.927181E-8	-9.614990E-7
5.210900E+1	-1.000828E-1	-8.500714E-1	-1.943173E-8	-9.600220E-7
5.240000E+1	-1.000812E-1	-8.550863E-1	-2.011557E-8	-9.578951E-7
5.268900E+1	-1.000827E-1	-8.600638E-1	-2.016413E-8	-9.563747E-7
5.298000E+1	-1.000826E-1	-8.650661E-1	-2.112451E-8	-9.542433E-7
5.326900E+1	-1.000763E-1	-8.700442E-1	-2.117866E-8	-9.526722E-7
5.355900E+1	-1.000838E-1	-8.750639E-1	-2.199479E-8	-9.504969E-7
5.384800E+1	-1.000783E-1	-8.800718E-1	-2.220703E-8	-9.488783E-7
5.414200E+1	-1.000787E-1	-8.850507E-1	-2.311499E-8	-9.467199E-7
5.443000E+1	-1.000804E-1	-8.900686E-1	-2.321060E-8	-9.450286E-7
5.471800E+1	-1.000802E-1	-8.950428E-1	-2.382710E-8	-9.426715E-7
5.501200E+1	-1.000821E-1	-9.000546E-1	-2.412546E-8	-9.410990E-7
5.529900E+1	-1.000844E-1	-9.050325E-1	-2.513227E-8	-9.388691E-7
5.558900E+1	-1.000817E-1	-9.100462E-1	-2.548790E-8	-9.372905E-7
5.587600E+1	-1.000852E-1	-9.150574E-1	-2.576306E-8	-9.352366E-7
5.616400E+1	-1.000829E-1	-9.200407E-1	-2.686828E-8	-9.325924E-7
5.645400E+1	-1.000819E-1	-9.250540E-1	-2.685865E-8	-9.310840E-7
5.674300E+1	-1.000796E-1	-9.300159E-1	-2.803513E-8	-9.285509E-7
5.703100E+1	-1.000828E-1	-9.350407E-1	-2.805022E-8	-9.268040E-7
5.732200E+1	-1.000814E-1	-9.400213E-1	-2.915593E-8	-9.243149E-7
5.762200E+1	-1.000814E-1	-9.450321E-1	-2.971410E-8	-9.224428E-7
5.792500E+1	-1.000818E-1	-9.500228E-1	-3.044686E-8	-9.198257E-7
5.821400E+1	-1.000787E-1	-9.550409E-1	-3.053287E-8	-9.181261E-7
5.850300E+1	-1.000803E-1	-9.600646E-1	-3.174659E-8	-9.158431E-7
5.879600E+1	-1.000855E-1	-9.650463E-1	-3.197653E-8	-9.131158E-7
5.908600E+1	-1.000802E-1	-9.700602E-1	-3.297357E-8	-9.108989E-7
5.937500E+1	-1.000805E-1	-9.750362E-1	-3.315219E-8	-9.090668E-7
5.966400E+1	-1.000795E-1	-9.800660E-1	-3.446687E-8	-9.062720E-7
5.995200E+1	-1.000796E-1	-9.850473E-1	-3.461997E-8	-9.041876E-7
6.024000E+1	-1.000819E-1	-9.900688E-1	-3.551400E-8	-9.014171E-7
6.053300E+1	-1.000860E-1	-9.950904E-1	-3.593212E-8	-8.994252E-7
6.083600E+1	-1.000783E-1	-1.000076E+0	-3.671845E-8	-8.966267E-7
6.114200E+1	-1.000827E-1	-1.005084E+0	-3.792504E-8	-8.941707E-7
6.143100E+1	-1.000824E-1	-1.010055E+0	-3.838182E-8	-8.919220E-7
6.172100E+1	-1.000812E-1	-1.015095E+0	-3.924368E-8	-8.890029E-7
6.200800E+1	-1.000796E-1	-1.020072E+0	-4.030296E-8	-8.865036E-7
6.229700E+1	-1.000820E-1	-1.025087E+0	-4.047079E-8	-8.844295E-7
6.258500E+1	-1.000808E-1	-1.030077E+0	-4.183237E-8	-8.814947E-7
6.287400E+1	-1.000818E-1	-1.035092E+0	-4.215757E-8	-8.791326E-7
6.316300E+1	-1.000841E-1	-1.040108E+0	-4.321170E-8	-8.760424E-7
6.345000E+1	-1.000812E-1	-1.045096E+0	-4.425583E-8	-8.734794E-7
6.373800E+1	-1.000821E-1	-1.050115E+0	-4.455524E-8	-8.711473E-7
6.402700E+1	-1.000815E-1	-1.055089E+0	-4.602123E-8	-8.680601E-7
6.431400E+1	-1.000827E-1	-1.060115E+0	-4.644521E-8	-8.655774E-7
6.460200E+1	-1.000878E-1	-1.065098E+0	-4.735830E-8	-8.623529E-7
6.489100E+1	-1.000806E-1	-1.070109E+0	-4.839722E-8	-8.600641E-7
6.527200E+1	-1.000821E-1	-1.075120E+0	-4.935556E-8	-8.570206E-7
6.556100E+1	-1.000849E-1	-1.080101E+0	-4.993591E-8	-8.540218E-7
6.585600E+1	-1.000803E-1	-1.085115E+0	-5.090863E-8	-8.510167E-7
6.614300E+1	-1.000803E-1	-1.090094E+0	-5.226335E-8	-8.478131E-7
6.643300E+1	-1.000800E-1	-1.095102E+0	-5.308607E-8	-8.452107E-7
6.672100E+1	-1.000809E-1	-1.100086E+0	-5.361925E-8	-8.422583E-7
6.700800E+1	-1.000795E-1	-1.105098E+0	-5.520754E-8	-8.387574E-7
6.729500E+1	-1.000827E-1	-1.110077E+0	-5.572399E-8	-8.359282E-7
6.758400E+1	-1.000827E-1	-1.115090E+0	-5.698076E-8	-8.324812E-7
6.787800E+1	-1.000844E-1	-1.120100E+0	-5.771029E-8	-8.296855E-7
6.816600E+1	-1.000844E-1	-1.125078E+0	-5.915729E-8	-8.262005E-7
6.845500E+1	-1.000812E-1	-1.130091E+0	-5.988112E-8	-8.231868E-7
6.874500E+1	-1.000804E-1	-1.135058E+0	-6.126427E-8	-8.196637E-7
6.903400E+1	-1.000803E-1	-1.140077E+0	-6.201995E-8	-8.166156E-7
6.932400E+1	-1.000812E-1	-1.145050E+0	-6.337960E-8	-8.129664E-7
6.961300E+1	-1.000800E-1	-1.150063E+0	-6.443842E-8	-8.100357E-7
6.990600E+1	-1.000818E-1	-1.155072E+0	-6.575907E-8	-8.061953E-7
7.019600E+1	-1.000821E-1	-1.160055E+0	-6.646108E-8	-8.029934E-7
7.048600E+1	-1.000818E-1	-1.165072E+0	-6.796139E-8	-7.992281E-7
7.077500E+1	-1.000790E-1	-1.170032E+0	-6.890700E-8	-7.959874E-7
7.106300E+1	-1.000752E-1	-1.175060E+0	-7.006259E-8	-7.919460E-7
7.135200E+1	-1.000812E-1	-1.180038E+0	-7.147887E-8	-7.886383E-7
7.164100E+1	-1.000799E-1	-1.185048E+0	-7.228157E-8	-7.851347E-7
7.193600E+1	-1.000809E-1	-1.190027E+0	-7.350798E-8	-7.813209E-7
7.222500E+1	-1.000803E-1	-1.195033E+0	-7.525221E-8	-7.771813E-7
7.252000E+1	-1.000804E-1	-1.200044E+0	-7.593434E-8	-7.739191E-7
7.281100E+1	-1.000797E-1	-1.205034E+0	-7.771015E-8	-7.696004E-7
7.310000E+1	-1.000819E-1	-1.210050E+0	-7.840136E-8	-7.662321E-7
7.339000E+1	-1.000800E-1	-1.215034E+0	-8.027445E-8	-7.617342E-7
7.367900E+1	-1.000812E-1	-1.220055E+0	-8.101898E-8	-7.582215E-7
7.396800E+1	-1.000832E-1	-1.225038E+0	-8.286422E-8	-7.537976E-7
7.426100E+1	-1.000824E-1	-1.230057E+0	-8.377317E-8	-7.500232E-7
7.455200E+1	-1.000803E-1	-1.235069E+0	-8.553167E-8	-7.457118E-7
7.484200E+1	-1.000802E-1	-1.240056E+0	-8.657761E-8	-7.413657E-7
7.513300E+1	-1.000792E-1	-1.245072E+0	-8.820184E-8	-7.376806E-7
7.542400E+1	-1.000820E-1	-1.250056E+0	-8.955860E-8	-7.329984E-7
7.571500E+1	-1.000786E-1	-1.255071E+0	-9.089175E-8	-7.290113E-7
7.600500E+1	-1.000791E-1	-1.260056E+0	-9.248149E-8	-7.243414E-7
7.629600E+1	-1.000760E-1	-1.265078E+0	-9.366202E-8	-7.201816E-7
7.659500E+1	-1.000785E-1	-1.270054E+0	-9.525383E-8	-7.156277E-7
7.689200E+1	-1.000807E-1	-1.275069E+0	-9.681047E-8	-7.112133E-7
7.718300E+1	-1.000791E-1	-1.280092E+0	-9.832411E-8	-7.061829E-7
7.747600E+1	-1.000812E-1	-1.285077E+0	-9.981582E-8	-7.018771E-7
7.776600E+1	-1.000848E-1	-1.290096E+0	-1.016692E-7	-6.968043E-7
7.806000E+1	-1.000828E-1	-1.295073E+0	-1.025702E-7	-6.924560E-7
7.834900E+1	-1.000753E-1	-1.300095E+0	-1.047623E-7	-6.873199E-7
7.863700E+1	-1.000776E-1	-1.305076E+0	-1.059093E-7	-6.827744E-7
7.892600E+1	-1.000855E-1	-1.310088E+0	-1.076220E-7	-6.775765E-7
7.921500E+1	-1.000804E-1	-1.315113E+0	-1.093407E-7	-6.729906E-7
7.950800E+1	-1.000810E-1	-1.320099E+0	-1.108731E-7	-6.674647E-7
7.980900E+1	-1.000783E-1	-1.325110E+0	-1.126114E-7	-6.626369E-7
8.010400E+1	-1.000785E-1	-1.330098E+0	-1.138501E-7	-6.576400E-7
8.039400E+1	-1.000782E-1	-1.335121E+0	-1.161145E-7	-6.520232E-7
8.068300E+1	-1.000796E-1	-1.340100E+0	-1.171887E-7	-6.472464E-7
8.097200E+1	-1.000768E-1	-1.345110E+0	-1.195282E-7	-6.414898E-7
8.129200E+1	-1.000822E-1	-1.350083E+0	-1.211087E-7	-6.360130E-7
8.158100E+1	-1.000794E-1	-1.355095E+0	-1.223469E-7	-6.308405E-7
8.187000E+1	-1.000802E-1	-1.360099E+0	-1.245298E-7	-6.250310E-7
8.215900E+1	-1.000828E-1	-1.365086E+0	-1.261064E-7	-6.197441E-7
8.245000E+1	-1.000776E-1	-1.370095E+0	-1.278759E-7	-6.136900E-7
8.273800E+1	-1.000794E-1	-1.375077E+0	-1.295882E-7	-6.084458E-7
8.302700E+1	-1.000785E-1	-1.380087E+0	-1.315625E-7	-6.021784E-7
8.331600E+1	-1.000810E-1	-1.385065E+0	-1.335575E-7	-5.964432E-7
8.360300E+1	-1.000787E-1	-1.390073E+0	-1.348591E-7	-5.908324E-7
8.389300E+1	-1.000787E-1	-1.395097E+0	-1.373213E-7	-5.844293E-7
8.418300E+1	-1.000802E-1	-1.400064E+0	-1.385886E-7	-5.787879E-7
8.447200E+1	-1.000769E-1	-1.405076E+0	-1.410357E-7	-5.723024E-7
8.476200E+1	-1.000812E-1	-1.410051E+0	-1.424751E-7	-5.663824E-7
8.505000E+1	-1.000754E-1	-1.415057E+0	-1.446283E-7	-5.598566E-7
8.533900E+1	-1.000770E-1	-1.420041E+0	-1.465500E-7	-5.538610E-7
8.563300E+1	-1.000793E-1	-1.425051E+0	-1.487154E-7	-5.470931E-7
8.592200E+1	-1.000794E-1	-1.430031E+0	-1.500764E-7	-5.409576E-7
8.621500E+1	-1.000778E-1	-1.435038E+0	-1.526256E-7	-5.339131E-7
8.650600E+1	-1.000778E-1	-1.440048E+0	-1.539918E-7	-5.276552E-7
8.679500E+1	-1.000785E-1	-1.445022E+0	-1.566428E-7	-5.205032E-7
8.708400E+1	-1.000775E-1	-1.450041E+0	-1.580406E-7	-5.140665E-7
8.737300E+1	-1.000736E-1	-1.455021E+0	-1.606579E-7	-5.068631E-7
8.766600E+1	-1.000794E-1	-1.460034E+0	-1.620809E-7	-5.003740E-7
8.795400E+1	-1.000761E-1	-1.464999E+0	-1.647640E-7	-4.928954E-7
8.824400E+1	-1.000810E-1	-1.470014E+0	-1.661710E-7	-4.861240E-7
8.854400E+1	-1.000778E-1	-1.475035E+0	-1.683128E-7	-4.784728E-7
8.884200E+1	-1.000766E-1	-1.480015E+0	-1.702745E-7	-4.715434E-7
8.914700E+1	-1.000783E-1	-1.485038E+0	-1.724319E-7	-4.641949E-7
8.943500E+1	-1.000743E-1	-1.490014E+0	-1.748303E-7	-4.565789E-7
8.973000E+1	-1.000769E-1	-1.495034E+0	-1.769412E-7	-4.487504E-7
9.001900E+1	-1.000752E-1	-1.500014E+0	-1.790339E-7	-4.415893E-7
9.030900E+1	-1.000770E-1	-1.505035E+0	-1.808998E-7	-4.338841E-7
9.059600E+1	-1.000744E-1	-1.510028E+0	-1.834966E-7	-4.258237E-7
9.088500E+1	-1.000764E-1	-1.515029E+0	-1.851337E-7	-4.182831E-7
9.117500E+1	-1.000785E-1	-1.520054E+0	-1.878492E-7	-4.101481E-7
9.146400E+1	-1.000804E-1	-1.525036E+0	-1.895050E-7	-4.024035E-7
9.175300E+1	-1.000732E-1	-1.530061E+0	-1.921376E-7	-3.940851E-7
9.204900E+1	-1.000783E-1	-1.535042E+0	-1.938424E-7	-3.858507E-7
9.234000E+1	-1.000743E-1	-1.540068E+0	-1.963324E-7	-3.778509E-7
9.262700E+1	-1.000769E-1	-1.545047E+0	-1.980203E-7	-3.694131E-7
9.291700E+1	-1.000769E-1	-1.550056E+0	-2.006872E-7	-3.610282E-7
9.320800E+1	-1.000794E-1	-1.555068E+0	-2.025406E-7	-3.524317E-7
9.349800E+1	-1.000768E-1	-1.560057E+0	-2.050813E-7	-3.440491E-7
9.378900E+1	-1.000791E-1	-1.565073E+0	-2.066738E-7	-3.354176E-7
9.407600E+1	-1.000737E-1	-1.570068E+0	-2.093697E-7	-3.263290E-7
